"RegionID","RegionName","State","Metro","CountyName","SizeRank"
12386,"Lilburn","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County",733
32572,"Lorain","OH","Cleveland-Elyria","Lorain County",734
45251,"Fayetteville","GA","Atlanta-Sandy Springs-Roswell","Fayette County",735
26483,"Pico Rivera","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",736
399216,"Midland","MI","Midland","Midland County",737
32006,"Hendersonville","TN","Nashville-Davidson--Murfreesboro--Franklin","Sumner County",738
17394,"Charleston","WV","Charleston","Kanawha County",739
32409,"Lakeville","MN","Minneapolis-St. Paul-Bloomington","Dakota County",740
21203,"Wesley Chapel","FL","Tampa-St. Petersburg-Clearwater","Pasco County",741
30691,"Caldwell","ID","Boise City","Canyon County",742
25784,"Massillon","OH","Canton-Massillon","Stark County",743
124464,"Fountainbleau","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",744
48210,"Valrico","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",745
25459,"Laguna Niguel","CA","Los Angeles-Long Beach-Anaheim","Orange County",746
54212,"Rosemead","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",747
13929,"South San Francisco","CA","San Francisco-Oakland-Hayward","San Mateo County",748
46084,"La Crosse","WI","La Crosse-Onalaska","La Crosse County",749
20831,"Towson","MD","Baltimore-Columbia-Towson","Baltimore County",750
33837,"San Gabriel","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",751
53253,"Medina","OH","Cleveland-Elyria","Medina County",752
53985,"Powder Springs","GA","Atlanta-Sandy Springs-Roswell","Cobb County",753
38465,"Fairbanks","AK","Fairbanks","Fairbanks North Star Borough",754
6736,"Reston","VA","Washington-Arlington-Alexandria","Fairfax County",755
22759,"Yukon","OK","Oklahoma City","Canadian County",756
7367,"Tamarac","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County",757
7039,"Shawnee","KS","Kansas City","Johnson County",758
34683,"Waukesha","WI","Milwaukee-Waukesha-West Allis","Waukesha County",759
20536,"Snohomish","WA","Seattle-Tacoma-Bellevue","Snohomish County",760
30772,"Carson City","NV","Carson City","Carson City",761
17974,"Elyria","OH","Cleveland-Elyria","Lorain County",762
25221,"Huntsville","TX","Huntsville","Walker County",763
25953,"Montebello","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",764
40038,"North Bergen","NJ","New York-Newark-Jersey City","Hudson County",765
6885,"Saint Cloud","MN","St. Cloud","Stearns County",766
48569,"Woodland","CA","Sacramento--Roseville--Arden-Arcade","Yolo County",767
11455,"Florence","AL","Florence-Muscle Shoals","Lauderdale County",768
4515,"Eden Prairie","MN","Minneapolis-St. Paul-Bloomington","Hennepin County",769
39604,"Mansfield","TX","Dallas-Fort Worth-Arlington","Tarrant County",770
21195,"Wellington","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County",771
27991,"Winter Garden","FL","Orlando-Kissimmee-Sanford","Orange County",772
13693,"San Clemente","CA","Los Angeles-Long Beach-Anaheim","Orange County",773
53643,"Novato","CA","San Francisco-Oakland-Hayward","Marin County",774
396053,"Florence-Graham","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",775
34644,"Waltham","MA","Boston-Cambridge-Newton","Middlesex County",776
38272,"Easley","SC","Greenville-Anderson-Mauldin","Pickens County",777
10574,"Broomfield","CO","Denver-Aurora-Lakewood","Broomfield County",778
6229,"North Miami","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",779
45689,"Haverhill","MA","Boston-Cambridge-Newton","Essex County",780
10940,"Coon Rapids","MN","Minneapolis-St. Paul-Bloomington","Anoka County",781
11076,"Deland","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County",782
45164,"Encinitas","CA","San Diego-Carlsbad","San Diego County",783
32500,"Lima","OH","Lima","Allen County",784
27652,"Valley Stream","NY","New York-Newark-Jersey City","Nassau County",785
7378,"Taylor","MI","Detroit-Warren-Dearborn","Wayne County",786
11170,"Dundalk","MD","Baltimore-Columbia-Towson","Baltimore County",787
10428,"Blaine","MN","Minneapolis-St. Paul-Bloomington","Anoka County",788
33341,"Pasadena","MD","Baltimore-Columbia-Towson","Anne Arundel County",789
33498,"Port Orange","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County",790
27177,"South Jordan","UT","Salt Lake City","Salt Lake County",791
52417,"Harlingen","TX","Brownsville-Harlingen","Cameron County",792
5043,"Hamden","CT","New Haven-Milford","New Haven County",793
18874,"La Habra","CA","Los Angeles-Long Beach-Anaheim","Orange County",794
10634,"Burnsville","MN","Minneapolis-St. Paul-Bloomington","Dakota County",795
32416,"Land O Lakes","FL","Tampa-St. Petersburg-Clearwater","Pasco County",796
35641,"Grove City","OH","Columbus","Franklin County",797
12665,"Mechanicsville","VA","Richmond","Hanover County",798
26620,"Prescott","AZ","Prescott","Yavapai County",799
26091,"New Castle","DE","Philadelphia-Camden-Wilmington","New Castle County",800
6021,"Monterey Park","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",801
30149,"Albany","OR","Albany","Linn County",802
34597,"Vineland","NJ","Vineland-Bridgeton","Cumberland County",803
17761,"Des Plaines","IL","Chicago-Naperville-Elgin","Cook County",804
45291,"Florence","SC","Florence","Florence County",805
7837,"West Des Moines","IA","Des Moines-West Des Moines","Polk County",806
21017,"Utica","NY","Utica-Rome","Oneida County",807
11604,"Gilroy","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",808
25495,"Lancaster","OH","Columbus","Fairfield County",809
51003,"Biloxi","MS","Gulfport-Biloxi-Pascagoula","Harrison County",810
14541,"West Chester","OH","Cincinnati","Butler County",811
25092,"Hendersonville","NC","Asheville","Henderson County",812
28939,"Malden","MA","Boston-Cambridge-Newton","Middlesex County",813
34721,"West Allis","WI","Milwaukee-Waukesha-West Allis","Milwaukee County",814
23984,"Castle Rock","CO","Denver-Aurora-Lakewood","Douglas County",815
27378,"Taylorsville","UT","Salt Lake City","Salt Lake County",816
54592,"Stuart","FL","Port St. Lucie","Martin County",817
17172,"Bristol","CT","Hartford-West Hartford-East Hartford","Hartford County",818
6750,"Richmond","KY","Richmond-Berea","Madison County",819
53487,"National City","CA","San Diego-Carlsbad","San Diego County",820
25534,"Lebanon","TN","Nashville-Davidson--Murfreesboro--Franklin","Wilson County",821
37015,"Azusa","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",822
31778,"Gloucester","NJ","Philadelphia-Camden-Wilmington","Camden County",823
45398,"Gardena","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",824
24544,"Edmonds","WA","Seattle-Tacoma-Bellevue","Snohomish County",825
21472,"Annandale","VA","Washington-Arlington-Alexandria","Fairfax County",826
6562,"Pontiac","MI","Detroit-Warren-Dearborn","Oakland County",827
20514,"Skokie","IL","Chicago-Naperville-Elgin","Cook County",828
124912,"Kendale Lakes","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",829
26938,"Sammamish","WA","Seattle-Tacoma-Bellevue","King County",830
17317,"Carrollton","GA","Atlanta-Sandy Springs-Roswell","Carroll County",831
19321,"Meriden","CT","New Haven-Milford","New Haven County",832
4281,"Cupertino","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",833
17310,"Carmichael","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County",834
13444,"Rapid City","SD","Rapid City","Pennington County",835
17188,"Brookline","MA","Boston-Cambridge-Newton","Norfolk County",836
5239,"Huntersville","NC","Charlotte-Concord-Gastonia","Mecklenburg County",837
51441,"Clayton","NC","Raleigh","Johnston County",838
6781,"Riverdale","GA","Atlanta-Sandy Springs-Roswell","Clayton County",839
53076,"Lutz","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",840
6855,"Royal Oak","MI","Detroit-Warren-Dearborn","Oakland County",841
47526,"Saint Peters","MO","St. Louis","Saint Charles County",842
10068,"Alexandria","LA","Alexandria","Rapides Parish",843
41675,"Westminster","MD","Baltimore-Columbia-Towson","Carroll County",844
20639,"Statesboro","GA","Statesboro","Bulloch County",845
19078,"Lompoc","CA","Santa Maria-Santa Barbara","Santa Barbara County",846
6267,"Oak Lawn","IL","Chicago-Naperville-Elgin","Cook County",847
7962,"Wilson","NC","Wilson","Wilson County",848
126356,"Tamiami","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",849
15894,"Wheaton","IL","Chicago-Naperville-Elgin","DuPage County",850
53718,"Olympia","WA","Olympia-Tumwater","Thurston County",851
398567,"Hempstead","NY","New York-Newark-Jersey City","Nassau County",852
52587,"Howell","MI","Detroit-Warren-Dearborn","Livingston County",853
53250,"Medford","MA","Boston-Cambridge-Newton","Middlesex County",854
31861,"Greensburg","PA","Pittsburgh","Westmoreland County",855
10264,"Bartlett","TN","Memphis","Shelby County",856
34819,"White Plains","NY","New York-Newark-Jersey City","Westchester County",857
27992,"Winter Haven","FL","Lakeland-Winter Haven","Polk County",858
20883,"Union","NJ","New York-Newark-Jersey City","Union County",859
4948,"Grand Forks","ND","Grand Forks","Grand Forks County",860
21685,"Bayonne","NJ","New York-Newark-Jersey City","Hudson County",861
39996,"Newark","OH","Columbus","Licking County",862
19410,"Mishawaka","IN","South Bend-Mishawaka","Saint Joseph County",863
53304,"Middletown","OH","Cincinnati","Butler County",864
30993,"Columbia","TN","Nashville-Davidson--Murfreesboro--Franklin","Maury County",865
398893,"Piscataway","NJ","New York-Newark-Jersey City","Middlesex County",866
24420,"Downers Grove","IL","Chicago-Naperville-Elgin","DuPage County",867
8384,"Fountain Valley","CA","Los Angeles-Long Beach-Anaheim","Orange County",868
5710,"Loveland","OH","Cincinnati","Clermont County",869
27272,"Stillwater","OK","Stillwater","Payne County",870
118225,"South Whittier","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",871
50704,"Altamonte Springs","FL","Orlando-Kissimmee-Sanford","Seminole County",872
6809,"Rocklin","CA","Sacramento--Roseville--Arden-Arcade","Placer County",873
4151,"Coconut Creek","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County",874
52262,"Goshen","IN","Elkhart-Goshen","Elkhart County",875
5411,"Kettering","OH","Dayton","Montgomery County",876
12716,"Midwest City","OK","Oklahoma City","Oklahoma County",877
50226,"Lehi","UT","Provo-Orem","Utah County",878
399297,"Muskegon","MI","Muskegon","Muskegon County",879
35245,"Abington","PA","Philadelphia-Camden-Wilmington","Montgomery County",880
50985,"Berwyn","IL","Chicago-Naperville-Elgin","Cook County",881
44878,"Dearborn Heights","MI","Detroit-Warren-Dearborn","Wayne County",882
37971,"Colton","CA","Riverside-San Bernardino-Ontario","San Bernardino County",883
31125,"Crown Point","IN","Chicago-Naperville-Elgin","Lake County",884
27374,"Taunton","MA","Providence-Warwick","Bristol County",885
6032,"Moore","OK","Oklahoma City","Cleveland County",886
46954,"Paducah","KY","Paducah","McCracken County",887
38718,"Glenview","IL","Chicago-Naperville-Elgin","Cook County",888
30872,"Chicopee","MA","Springfield","Hampden County",889
39967,"New Brunswick","NJ","New York-Newark-Jersey City","Middlesex County",890
38742,"Goose Creek","SC","Charleston-North Charleston","Berkeley County",891
7433,"Titusville","FL","Palm Bay-Melbourne-Titusville","Brevard County",892
32697,"Maricopa","AZ","Phoenix-Mesa-Scottsdale","Pinal County",893
24682,"Farmington","NM","Farmington","San Juan County",894
32180,"Jackson","NJ","New York-Newark-Jersey City","Ocean County",895
53026,"Loganville","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County",896
14138,"Tigard","OR","Portland-Vancouver-Hillsboro","Washington County",897
16838,"Auburn","AL","Auburn-Opelika","Lee County",898
39899,"Mount Prospect","IL","Chicago-Naperville-Elgin","Cook County",899
26592,"Port Orchard","WA","Bremerton-Silverdale","Kitsap County",900
17050,"Blacksburg","VA","Blacksburg-Christiansburg-Radford","Montgomery County",901
52480,"Helena","MT","Helena","Lewis and Clark County",902
11738,"Griffin","GA","Atlanta-Sandy Springs-Roswell","Spalding County",903
30424,"Bensalem","PA","Philadelphia-Camden-Wilmington","Bucks County",904
12560,"Margate","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County",905
27808,"Wayne","NJ","New York-Newark-Jersey City","Passaic County",906
10614,"Buford","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County",907
6943,"Santee","CA","San Diego-Carlsbad","San Diego County",908
28066,"Zanesville","OH","Zanesville","Muskingum County",909
14603,"Weymouth","MA","Boston-Cambridge-Newton","Norfolk County",910
9662,"Oregon City","OR","Portland-Vancouver-Hillsboro","Clackamas County",911
43956,"Asheboro","NC","Greensboro-High Point","Randolph County",912
30829,"Chantilly","VA","Washington-Arlington-Alexandria","Loudoun County",913
46465,"McLean","VA","Washington-Arlington-Alexandria","Fairfax County",914
6395,"Paramount","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",915
52082,"Fort Walton Beach","FL","Crestview-Fort Walton Beach-Destin","Okaloosa County",916
52285,"Grand Island","NE","Grand Island","Hall County",917
32955,"Morristown","TN","Morristown","Hamblen County",918
52840,"Lagrange","GA","LaGrange","Troup County",919
16554,"Euless","TX","Dallas-Fort Worth-Arlington","Tarrant County",920
14730,"Wyoming","MI","Grand Rapids-Wyoming","Kent County",921
38520,"Findlay","OH","Findlay","Hancock County",922
20164,"Richland","WA","Kennewick-Richland","Benton County",923
5470,"Lacey","WA","Olympia-Tumwater","Thurston County",924
13364,"Port Arthur","TX","Beaumont-Port Arthur","Jefferson County",925
11626,"Glendora","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",926
38134,"Danville","CA","San Francisco-Oakland-Hayward","Contra Costa County",927
33306,"Palm Desert","CA","Riverside-San Bernardino-Ontario","Riverside County",928
126392,"The Hammocks","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",929
6884,"Saint Clair Shores","MI","Detroit-Warren-Dearborn","Macomb County",930
30527,"Bonita Springs","FL","Cape Coral-Fort Myers","Lee County",931
25646,"Longwood","FL","Orlando-Kissimmee-Sanford","Seminole County",932
24349,"Delano","CA","Bakersfield","Kern County",933
30785,"Castro Valley","CA","San Francisco-Oakland-Hayward","Alameda County",934
397214,"Hamburg","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County",935
46105,"Lake Havasu City","AZ","Lake Havasu City-Kingman","Mohave County",936
395560,"Newburgh","NY","New York-Newark-Jersey City","Orange County",937
5371,"Kalispell","MT","Kalispell","Flathead County",938
29143,"Lincoln","CA","Sacramento--Roseville--Arden-Arcade","Placer County",939
45602,"Hacienda Heights","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",940
28948,"Owings Mills","MD","Baltimore-Columbia-Towson","Baltimore County",941
136166,"Coeur d'Alene","ID","Coeur d'Alene","Kootenai County",942
3869,"Buckeye","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",943
5834,"Mason","OH","Cincinnati","Warren County",944
25550,"Lenexa","KS","Kansas City","Johnson County",945
5445,"Klamath Falls","OR","Klamath Falls","Klamath County",946
44568,"Chesterfield","VA","Richmond","Chesterfield County",947
39775,"Middleburg","FL","Jacksonville","Clay County",948
25146,"Hoboken","NJ","New York-Newark-Jersey City","Hudson County",949
41665,"West Sacramento","CA","Sacramento--Roseville--Arden-Arcade","Yolo County",950
33258,"Ormond Beach","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County",951
37895,"Clarkstown","NY","New York-Newark-Jersey City","Rockland County",952
54409,"Shoreline","WA","Seattle-Tacoma-Bellevue","King County",953
13343,"Pocatello","ID","Pocatello","Bannock County",954
44918,"Desoto","TX","Dallas-Fort Worth-Arlington","Dallas County",955
23533,"Athens","AL","Huntsville","Limestone County",956
21417,"Yucaipa","CA","Riverside-San Bernardino-Ontario","San Bernardino County",957
38049,"Covington","LA","New Orleans-Metairie","Saint Tammany Parish",958
31119,"Crossville","TN","Crossville","Cumberland County",959
27864,"West Haven","CT","New Haven-Milford","New Haven County",960
38289,"East Lansing","MI","Lansing-East Lansing","Ingham County",961
54450,"Smyrna","TN","Nashville-Davidson--Murfreesboro--Franklin","Rutherford County",962
6651,"Puyallup","WA","Seattle-Tacoma-Bellevue","Pierce County",963
53415,"Morgantown","WV","Morgantown","Monongalia County",964
13127,"Oroville","CA","Chico","Butte County",965
4426,"Dublin","OH","Columbus","Franklin County",966
19375,"Mililani","HI","Urban Honolulu","Honolulu County",967
41319,"Twin Falls","ID","Twin Falls","Twin Falls County",968
17948,"Elizabethtown","KY","Elizabethtown-Fort Knox","Hardin County",969
53069,"Lumberton","NC","Lumberton","Robeson County",970
17472,"Clermont","FL","Orlando-Kissimmee-Sanford","Lake County",971
36529,"West New York","NJ","New York-Newark-Jersey City","Hudson County",972
264393,"Binghamton","NY","Binghamton","Broome County",973
30233,"Apache Junction","AZ","Phoenix-Mesa-Scottsdale","Pinal County",974
12426,"Lombard","IL","Chicago-Naperville-Elgin","DuPage County",975
397360,"Millcreek","PA","Erie","Erie County",976
31580,"Florissant","MO","St. Louis","Saint Louis County",977
397013,"Upper Darby","PA","Philadelphia-Camden-Wilmington","Delaware County",978
6268,"Oak Park","IL","Chicago-Naperville-Elgin","Cook County",979
44490,"Catonsville","MD","Baltimore-Columbia-Towson","Baltimore County",980
44879,"Decatur","GA","Atlanta-Sandy Springs-Roswell","Dekalb County",981
31299,"Eagle Pass","TX","Eagle Pass","Maverick County",982
52847,"Lake City","FL","Lake City","Columbia County",983
26431,"Peabody","MA","Boston-Cambridge-Newton","Essex County",984
5225,"Howell","NJ","New York-Newark-Jersey City","Monmouth County",985
39416,"Levittown","PA","Philadelphia-Camden-Wilmington","Bucks County",986
44836,"Dacula","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County",987
9969,"Tinley Park","IL","Chicago-Naperville-Elgin","Cook County",988
10137,"Ankeny","IA","Des Moines-West Des Moines","Polk County",989
25496,"Lancaster","SC","Charlotte-Concord-Gastonia","Lancaster County",990
46039,"Kingman","AZ","Lake Havasu City-Kingman","Mohave County",991
26531,"Placentia","CA","Los Angeles-Long Beach-Anaheim","Orange County",992
27016,"Sebring","FL","Sebring","Highlands County",993
25733,"Mankato","MN","Mankato-North Mankato","Blue Earth County",994
12608,"Massapequa","NY","New York-Newark-Jersey City","Nassau County",995
52547,"Hollister","CA","San Jose-Sunnyvale-Santa Clara","San Benito County",996
13772,"Seminole","FL","Tampa-St. Petersburg-Clearwater","Pinellas County",997
20044,"Poway","CA","San Diego-Carlsbad","San Diego County",998
4180,"Columbus","MS","Columbus","Lowndes County",999
23302,"Brookhaven","GA","Atlanta-Sandy Springs-Roswell","Dekalb County",1000
33151,"North Fort Myers","FL","Cape Coral-Fort Myers","Lee County",1001
52334,"Greenwood","SC","Greenwood","Greenwood County",1002
44955,"Doral","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",1003
45893,"Irondequoit","NY","Rochester","Monroe County",1004
48433,"West Monroe","LA","Monroe","Ouachita Parish",1005
7153,"South Hill","WA","Seattle-Tacoma-Bellevue","Pierce County",1006
11022,"Cuyahoga Falls","OH","Akron","Summit County",1007
4854,"Garner","NC","Raleigh","Wake County",1008
33445,"Plainfield","NJ","New York-Newark-Jersey City","Union County",1009
39087,"Hutchinson","KS","Hutchinson","Reno County",1010
51536,"Cookeville","TN","Cookeville","Putnam County",1011
3425,"Apple Valley","MN","Minneapolis-St. Paul-Bloomington","Dakota County",1012
11520,"Frankfort","KY","Frankfort","Franklin County",1013
16989,"Bentonville","AR","Fayetteville-Springdale-Rogers","Benton County",1014
13678,"Salina","KS","Salina","Saline County",1015
3615,"Belleville","IL","St. Louis","Saint Clair County",1016
50450,"Olive Branch","MS","Memphis","DeSoto County",1017
17871,"East Hartford","CT","Hartford-West Hartford-East Hartford","Hartford County",1018
41533,"Wahiawa","HI","Urban Honolulu","Honolulu County",1019
17545,"Commerce City","CO","Denver-Aurora-Lakewood","Adams County",1020
396491,"Kailua","HI","Urban Honolulu","Honolulu County",1021
398673,"Plymouth","MA","Boston-Cambridge-Newton","Plymouth County",1022
46777,"North Bethesda","MD","Washington-Arlington-Alexandria","Montgomery County",1023
192040,"Sierra Vista","AZ","Sierra Vista-Douglas","Cochise County",1024
7645,"Urbana","IL","Champaign-Urbana","Champaign County",1025
38766,"Grapevine","TX","Dallas-Fort Worth-Arlington","Tarrant County",1026
11400,"Fallbrook","CA","San Diego-Carlsbad","San Diego County",1027
4520,"Edina","MN","Minneapolis-St. Paul-Bloomington","Hennepin County",1028
24215,"Coral Gables","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",1029
30788,"Cathedral City","CA","Riverside-San Bernardino-Ontario","Riverside County",1030
41292,"Troy","NY","Albany-Schenectady-Troy","Rensselaer County",1031
7797,"Waxahachie","TX","Dallas-Fort Worth-Arlington","Ellis County",1032
46965,"Palm Springs","CA","Riverside-San Bernardino-Ontario","Riverside County",1033
47071,"Perth Amboy","NJ","New York-Newark-Jersey City","Middlesex County",1034
32532,"Little Elm","TX","Dallas-Fort Worth-Arlington","Denton County",1035
5465,"La Mirada","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",1036
44833,"Cypress","CA","Los Angeles-Long Beach-Anaheim","Orange County",1037
39894,"Mount Juliet","TN","Nashville-Davidson--Murfreesboro--Franklin","Wilson County",1038
54111,"Revere","MA","Boston-Cambridge-Newton","Suffolk County",1039
12725,"Milford","CT","New Haven-Milford","New Haven County",1040
10774,"Cerritos","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",1041
396009,"Parsippany-Troy Hills","NJ","New York-Newark-Jersey City","Morris County",1042
737790,"Eastvale","CA","Riverside-San Bernardino-Ontario","Riverside County",1043
6919,"San Jacinto","CA","Riverside-San Bernardino-Ontario","Riverside County",1044
26512,"Pinellas Park","FL","Tampa-St. Petersburg-Clearwater","Pinellas County",1045
37086,"Aliso Viejo","CA","Los Angeles-Long Beach-Anaheim","Orange County",1046
46642,"Mount Pleasant","MI","Mount Pleasant","Isabella County",1047
12751,"Milwaukie","OR","Portland-Vancouver-Hillsboro","Clackamas County",1048
46749,"Niagara Falls","NY","Buffalo-Cheektowaga-Niagara Falls","Niagara County",1049
15796,"Methuen","MA","Boston-Cambridge-Newton","Essex County",1050
24384,"Diamond Bar","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",1051
37799,"Cedar Hill","TX","Dallas-Fort Worth-Arlington","Dallas County",1052
10627,"Burlington","NC","Burlington","Alamance County",1053
28533,"Hoffman Estates","IL","Chicago-Naperville-Elgin","Cook County",1054
12592,"Martinez","CA","San Francisco-Oakland-Hayward","Contra Costa County",1055
12157,"Kaneohe","HI","Urban Honolulu","Honolulu County",1056
6137,"New Albany","IN","Louisville/Jefferson County","Floyd County",1057
51751,"Dublin","CA","San Francisco-Oakland-Hayward","Alameda County",1058
4841,"Galveston","TX","Houston-The Woodlands-Sugar Land","Galveston County",1059
18124,"Florence","KY","Cincinnati","Boone County",1060
13587,"Roseburg","OR","Roseburg","Douglas County",1061
40256,"Parkersburg","WV","Parkersburg-Vienna","Wood County",1062
28485,"Highland","CA","Riverside-San Bernardino-Ontario","San Bernardino County",1063
16946,"Bedford","TX","Dallas-Fort Worth-Arlington","Tarrant County",1064
10834,"Claremore","OK","Tulsa","Rogers County",1065
38170,"Del Rio","TX","Del Rio","Val Verde County",1066
32262,"Kannapolis","NC","Charlotte-Concord-Gastonia","Cabarrus County",1067
52905,"Lawrence","IN","Indianapolis-Carmel-Anderson","Marion County",1068
24265,"Crestview","FL","Crestview-Fort Walton Beach-Destin","Okaloosa County",1069
397790,"Elmira","NY","Elmira","Chemung County",1070
19944,"Pine Bluff","AR","Pine Bluff","Jefferson County",1071
11817,"Harrisburg","PA","Harrisburg-Carlisle","Dauphin County",1072
39503,"Longview","WA","Longview","Cowlitz County",1073
13370,"Portage","MI","Kalamazoo-Portage","Kalamazoo County",1074
47210,"Potomac","MD","Washington-Arlington-Alexandria","Montgomery County",1075
45324,"Fort Washington","MD","Washington-Arlington-Alexandria","Prince Georges County",1076
398881,"Grand Blanc","MI","Flint","Genesee County",1077
41491,"Vicksburg","MS","Vicksburg","Warren County",1078
42464,"Draper","UT","Salt Lake City","Salt Lake County",1079
6102,"Murray","UT","Salt Lake City","Salt Lake County",1080
19055,"Littleton","CO","Denver-Aurora-Lakewood","Arapahoe County",1081
30775,"Cartersville","GA","Atlanta-Sandy Springs-Roswell","Bartow County",1082
395552,"Freehold","NJ","New York-Newark-Jersey City","Monmouth County",1083
737787,"San Tan Valley","AZ","Phoenix-Mesa-Scottsdale","Pinal County",1084
15128,"Kernersville","NC","Winston-Salem","Forsyth County",1085
33758,"Rowlett","TX","Dallas-Fort Worth-Arlington","Dallas County",1086
45966,"Joplin","MO","Joplin","Jasper County",1087
6043,"Morgan Hill","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",1088
6892,"Saint Louis Park","MN","Minneapolis-St. Paul-Bloomington","Hennepin County",1089
7794,"Wauwatosa","WI","Milwaukee-Waukesha-West Allis","Milwaukee County",1090
3699,"Bloomfield","NJ","New York-Newark-Jersey City","Essex County",1091
51487,"Collierville","TN","Memphis","Shelby County",1092
20245,"Roseville","MI","Detroit-Warren-Dearborn","Macomb County",1093
47830,"Starkville","MS","Starkville","Oktibbeha County",1094
29592,"Spanaway","WA","Seattle-Tacoma-Bellevue","Pierce County",1095
397621,"Ithaca","NY","Ithaca","Tompkins County",1096
4488,"East Providence","RI","Providence-Warwick","Providence County",1097
12762,"Minnetonka","MN","Minneapolis-St. Paul-Bloomington","Hennepin County",1098
17229,"Burien","WA","Seattle-Tacoma-Bellevue","King County",1099
26713,"Redford","MI","Detroit-Warren-Dearborn","Wayne County",1100
55296,"Zephyrhills","FL","Tampa-St. Petersburg-Clearwater","Pasco County",1101
4568,"Elmhurst","IL","Chicago-Naperville-Elgin","DuPage County",1102
24061,"Chester","VA","Richmond","Chesterfield County",1103
49352,"Dunwoody","GA","Atlanta-Sandy Springs-Roswell","Dekalb County",1104
16216,"West Orange","NJ","New York-Newark-Jersey City","Essex County",1105
32992,"Mount Vernon","WA","Mount Vernon-Anacortes","Skagit County",1106
45191,"Eureka","CA","Eureka-Arcata-Fortuna","Humboldt County",1107
37576,"Brighton","MI","Detroit-Warren-Dearborn","Livingston County",1108
32048,"Hinesville","GA","Hinesville","Liberty County",1109
46503,"Mentor","OH","Cleveland-Elyria","Lake County",1110
53028,"London","KY","London","Laurel County",1111
11564,"Gallatin","TN","Nashville-Davidson--Murfreesboro--Franklin","Sumner County",1112
54001,"Prattville","AL","Montgomery","Autauga County",1113
272424,"Perinton","NY","Rochester","Monroe County",1114
395625,"Clarkston","MI","Detroit-Warren-Dearborn","Oakland County",1115
23770,"Bonney Lake","WA","Seattle-Tacoma-Bellevue","Pierce County",1116
21995,"Lakewood","OH","Cleveland-Elyria","Cuyahoga County",1117
15471,"East Brunswick","NJ","New York-Newark-Jersey City","Middlesex County",1118
46907,"Orangeburg","SC","Orangeburg","Orangeburg County",1119
20220,"Rocky Mount","NC","Rocky Mount","Nash County",1120
17150,"Brea","CA","Los Angeles-Long Beach-Anaheim","Orange County",1121
43088,"Wylie","TX","Dallas-Fort Worth-Arlington","Collin County",1122
50800,"Auburn","CA","Sacramento--Roseville--Arden-Arcade","Placer County",1123
3701,"Bloomfield Hills","MI","Detroit-Warren-Dearborn","Oakland County",1124
20022,"Port Richey","FL","Tampa-St. Petersburg-Clearwater","Pasco County",1125
20165,"Richmond","IN","Richmond","Wayne County",1126
11664,"Granbury","TX","Dallas-Fort Worth-Arlington","Hood County",1127
45983,"Kapolei","HI","Urban Honolulu","Honolulu County",1128
5302,"Issaquah","WA","Seattle-Tacoma-Bellevue","King County",1129
4622,"Evans","GA","Augusta-Richmond County","Columbia County",1130
11921,"Hilo","HI","Hilo","Hawaii County",1131
